Date,Name,Nanabush,Redbarn,Home
"2021-05-02","asparagus",3,0,1
"2021-06-02","haskaps",4,0,0
"2021-06-02","sour-cherries",4,0,0
"2021-07-02","black-currants",4,0,0
"2021-07-07","black-currants",11.5,0,0
"2021-07-09","black-currants",9.25,0,0
"2021-07-12","black-currants",8,0,0.5
"2021-07-12","red-currants",3,0,0
"2021-07-12","white-currants",4,0,0
"2021-07-12","mulberry",0,0,0.25
"2021-07-12","gooseberry",0.25,0,0
"2021-07-15","black-currants",7,0,0
"2021-07-15","chokecherries",1,0,0
"2021-07-16","black-currants",11,0,0
"2021-07-22","black-currants",4,0,0
"2021-07-28","asian-pear",0,0,1
"2021-07-28","pear",0,0,0.5
"2021-07-30","mulberries",0,0,0.5
"2021-07-31","black-currants",2,0,0
"2021-07-31","garlic",5,0,0
"2021-07-31","turnip",1.5,0,0
